position,frequency,conjunction,adjectives_adverbs,score
0.7,0.7,0.7,0.8,0.465970105246
0.7,0.7,0.7,0.6,0.474625529153
0.7,0.7,0.7,0.5,0.488343447972
0.7,0.7,0.7,0.4,0.500938919042
0.7,0.7,0.7,0.3,0.532345213054
0.7,0.7,0.7,0.2,0.538367181318
0.7,0.7,0.7,0.1,0.551765667793
0.7,0.7,0.6,1.0,0.452137602285
0.7,0.7,0.6,0.9,0.459398687854
0.7,0.7,0.6,0.8,0.459398687854
0.7,0.7,0.6,0.7,0.465970105246
0.7,0.7,0.6,0.6,0.467412699288
0.7,0.7,0.6,0.5,0.474625529153
0.7,0.7,0.6,0.4,0.488343447972
0.7,0.7,0.6,0.3,0.500938919042
0.7,0.7,0.6,0.2,0.532345213054
0.7,0.7,0.6,0.1,0.538367181318
0.7,0.7,0.6,0.0,0.551765667793
0.7,0.7,0.5,1.0,0.452137602285
0.7,0.7,0.5,0.9,0.452137602285
0.7,0.7,0.5,0.8,0.459398687854
0.7,0.7,0.5,0.7,0.459398687854
0.7,0.7,0.5,0.6,0.465970105246
0.7,0.7,0.5,0.5,0.467412699288
0.7,0.7,0.5,0.4,0.474625529153
0.7,0.7,0.5,0.3,0.488343447972
0.7,0.7,0.5,0.2,0.500938919042
0.7,0.7,0.5,0.1,0.532345213054
0.7,0.7,0.5,0.0,0.538367181318
0.7,0.7,0.4,1.0,0.452137602285
0.7,0.7,0.4,0.9,0.452137602285
0.7,0.7,0.4,0.8,0.452137602285
0.7,0.7,0.4,0.7,0.459398687854
0.7,0.7,0.4,0.6,0.459398687854
0.7,0.7,0.4,0.5,0.465970105246
0.7,0.7,0.4,0.4,0.467412699288
0.7,0.7,0.4,0.3,0.474625529153
0.7,0.7,0.4,0.2,0.488343447972
0.7,0.7,0.4,0.1,0.500938919042
0.7,0.7,0.4,0.0,0.532345213054
0.7,0.7,0.3,1.0,0.447348992955
0.7,0.7,0.3,0.9,0.452137602285
0.7,0.7,0.3,0.8,0.452137602285
0.7,0.7,0.3,0.7,0.452137602285
0.7,0.7,0.3,0.6,0.459398687854
0.7,0.7,0.3,0.5,0.459398687854
0.7,0.7,0.3,0.4,0.465970105246
0.7,0.7,0.3,0.3,0.467412699288
0.7,0.7,0.3,0.2,0.474625529153
0.7,0.7,0.3,0.1,0.488343447972
0.7,0.7,0.3,0.0,0.500938919042
0.7,0.7,0.2,1.0,0.441459958886
0.7,0.7,0.2,0.9,0.447348992955
0.7,0.7,0.2,0.8,0.452137602285
0.7,0.7,0.2,0.7,0.452137602285
0.7,0.7,0.2,0.6,0.452137602285
0.7,0.7,0.2,0.5,0.459398687854
0.7,0.7,0.2,0.4,0.459398687854
0.7,0.7,0.2,0.3,0.465970105246
0.7,0.7,0.2,0.2,0.467412699288
0.7,0.7,0.2,0.1,0.474625529153
0.7,0.7,0.2,0.0,0.488343447972
0.7,0.7,0.1,1.0,0.439657510583
0.7,0.7,0.1,0.9,0.441459958886
0.7,0.7,0.1,0.8,0.447348992955
0.7,0.7,0.1,0.7,0.452137602285
0.7,0.7,0.1,0.6,0.452137602285
0.7,0.7,0.1,0.5,0.452137602285
0.7,0.7,0.1,0.4,0.459398687854
0.7,0.7,0.1,0.3,0.459398687854
0.7,0.7,0.1,0.2,0.465970105246
0.7,0.7,0.1,0.1,0.467412699288
0.7,0.7,0.1,0.0,0.474625529153
0.7,0.7,0.0,1.0,0.439432379209
0.7,0.7,0.0,0.9,0.439657510583
0.7,0.7,0.0,0.8,0.441459958886
0.7,0.7,0.0,0.6,0.452137602285
0.7,0.7,0.0,0.5,0.452137602285
0.7,0.7,0.0,0.4,0.452137602285
0.7,0.7,0.0,0.3,0.459398687854
0.7,0.7,0.0,0.2,0.459398687854
0.7,0.7,0.0,0.1,0.465970105246
0.7,0.6,1.0,1.0,0.472450164813
0.7,0.6,1.0,0.9,0.481914109202
0.7,0.6,1.0,0.8,0.494932909342
0.7,0.6,1.0,0.7,0.533495519197
0.7,0.6,1.0,0.6,0.538413882006
0.7,0.6,1.0,0.5,0.551765667793
0.7,0.6,1.0,0.4,0.556271397605
0.7,0.6,1.0,0.3,0.556271397605
0.7,0.6,1.0,0.2,0.556271397605
0.7,0.6,1.0,0.1,0.556271397605
0.7,0.6,1.0,0.0,0.556271397605
0.7,0.6,0.9,1.0,0.465970105246
0.7,0.6,0.9,0.9,0.472450164813
0.7,0.6,0.9,0.8,0.481914109202
0.7,0.6,0.9,0.7,0.494932909342
0.7,0.6,0.9,0.6,0.533495519197
0.7,0.6,0.9,0.5,0.538413882006
0.7,0.6,0.9,0.4,0.551765667793
0.7,0.6,0.9,0.3,0.556271397605
0.7,0.6,0.9,0.2,0.556271397605
0.7,0.6,0.9,0.1,0.556271397605
0.7,0.6,0.9,0.0,0.556271397605
0.7,0.6,0.8,1.0,0.463843518698
0.7,0.6,0.8,0.9,0.465970105246
0.7,0.6,0.8,0.8,0.472450164813
0.7,0.6,0.8,0.7,0.481914109202
0.7,0.6,0.8,0.6,0.494932909342
0.7,0.6,0.8,0.5,0.533495519197
0.7,0.6,0.8,0.4,0.538413882006
0.7,0.6,0.8,0.3,0.551765667793
0.7,0.6,0.8,0.2,0.556271397605
0.7,0.6,0.8,0.1,0.556271397605
0.7,0.6,0.8,0.0,0.556271397605
0.7,0.6,0.7,1.0,0.458481212652
0.7,0.6,0.7,0.9,0.463843518698
0.7,0.6,0.7,0.8,0.465970105246
0.7,0.6,0.7,0.7,0.472450164813
0.7,0.6,0.7,0.6,0.481914109202
0.7,0.6,0.7,0.5,0.494932909342
0.7,0.6,0.7,0.4,0.533495519197
0.7,0.6,0.7,0.3,0.538413882006
0.7,0.6,0.7,0.2,0.551765667793
0.7,0.6,0.7,0.1,0.556271397605
0.7,0.6,0.7,0.0,0.556271397605
0.7,0.6,0.6,1.0,0.456582433129
0.7,0.6,0.6,0.9,0.458481212652
0.7,0.6,0.6,0.8,0.463843518698
0.7,0.6,0.6,0.7,0.465970105246
0.7,0.6,0.6,0.6,0.472450164813
0.7,0.6,0.6,0.5,0.481914109202
0.7,0.6,0.6,0.4,0.494932909342
0.7,0.6,0.6,0.3,0.533495519197
0.7,0.6,0.6,0.2,0.538413882006
0.7,0.6,0.6,0.1,0.551765667793
0.7,0.6,0.6,0.0,0.556271397605
0.7,0.6,0.5,1.0,0.456582433129
0.7,0.6,0.5,0.9,0.456582433129
0.7,0.6,0.5,0.8,0.458481212652
0.7,0.6,0.5,0.7,0.463843518698
0.7,0.6,0.5,0.6,0.465970105246
0.7,0.6,0.5,0.5,0.472450164813
0.7,0.6,0.5,0.4,0.481914109202
0.7,0.6,0.5,0.3,0.494932909342
0.7,0.6,0.5,0.2,0.533495519197
0.7,0.6,0.5,0.1,0.538413882006
0.7,0.6,0.5,0.0,0.551765667793
0.7,0.6,0.4,1.0,0.456582433129
0.7,0.6,0.4,0.9,0.456582433129
0.7,0.6,0.4,0.8,0.456582433129
0.7,0.6,0.4,0.7,0.458481212652
0.7,0.6,0.4,0.6,0.463843518698
0.7,0.6,0.4,0.5,0.465970105246
0.7,0.6,0.4,0.4,0.472450164813
0.7,0.6,0.4,0.3,0.481914109202
0.7,0.6,0.4,0.2,0.494932909342
0.7,0.6,0.4,0.1,0.533495519197
0.7,0.6,0.4,0.0,0.538413882006
0.7,0.6,0.3,1.0,0.44590478973
0.7,0.6,0.3,0.9,0.456582433129
0.7,0.6,0.3,0.8,0.456582433129
0.7,0.6,0.3,0.7,0.456582433129
0.7,0.6,0.3,0.6,0.458481212652
0.7,0.6,0.3,0.5,0.463843518698
0.7,0.6,0.3,0.4,0.465970105246
0.7,0.6,0.3,0.3,0.472450164813
0.7,0.6,0.3,0.2,0.481914109202
0.7,0.6,0.3,0.1,0.494932909342
0.7,0.6,0.3,0.0,0.533495519197
0.7,0.6,0.2,1.0,0.44590478973
0.7,0.6,0.2,0.9,0.44590478973
0.7,0.6,0.2,0.8,0.456582433129
0.7,0.6,0.2,0.7,0.456582433129
0.7,0.6,0.2,0.6,0.456582433129
0.7,0.6,0.2,0.5,0.458481212652
0.7,0.6,0.2,0.4,0.463843518698
0.7,0.6,0.2,0.3,0.465970105246
0.7,0.6,0.2,0.2,0.472450164813
0.7,0.6,0.2,0.1,0.481914109202
0.7,0.6,0.2,0.0,0.494932909342
0.7,0.6,0.1,1.0,0.444102341427
0.7,0.6,0.1,0.9,0.44590478973
0.7,0.6,0.1,0.8,0.44590478973
0.7,0.6,0.1,0.7,0.456582433129
0.7,0.6,0.1,0.6,0.456582433129
0.7,0.6,0.1,0.5,0.456582433129
0.7,0.6,0.1,0.4,0.458481212652
0.7,0.6,0.1,0.3,0.463843518698
0.7,0.6,0.1,0.2,0.465970105246
0.7,0.6,0.1,0.1,0.472450164813
0.7,0.6,0.1,0.0,0.481914109202
0.7,0.6,0.0,1.0,0.444102341427
0.7,0.6,0.0,0.9,0.444102341427
0.7,0.6,0.0,0.8,0.444102341427
0.7,0.6,0.0,0.7,0.44590478973
0.7,0.6,0.0,0.6,0.456582433129
0.7,0.6,0.0,0.5,0.456582433129
0.7,0.6,0.0,0.4,0.456582433129
0.7,0.6,0.0,0.3,0.458481212652
0.7,0.6,0.0,0.2,0.463843518698
0.7,0.6,0.0,0.1,0.465970105246
0.7,0.6,0.0,0.0,0.472450164813
0.7,0.5,1.0,1.0,0.484379249153
0.7,0.5,1.0,0.9,0.487747393484
0.7,0.5,1.0,0.8,0.535130781047
0.7,0.5,1.0,0.7,0.535183746821
0.7,0.5,1.0,0.6,0.546272786363
0.7,0.5,1.0,0.5,0.552580166001
0.7,0.5,1.0,0.4,0.552580166001
0.7,0.5,1.0,0.3,0.552580166001
0.7,0.5,1.0,0.2,0.552580166001
0.7,0.5,1.0,0.1,0.552580166001
0.7,0.5,1.0,0.0,0.552580166001
0.7,0.5,0.9,1.0,0.470906171143
0.7,0.5,0.9,0.9,0.484379249153
0.7,0.5,0.9,0.8,0.487747393484
0.7,0.5,0.9,0.7,0.535130781047
0.7,0.5,0.9,0.6,0.535183746821
0.7,0.5,0.9,0.5,0.546272786363
0.7,0.5,0.9,0.4,0.552580166001
0.7,0.5,0.9,0.3,0.552580166001
0.7,0.5,0.9,0.2,0.552580166001
0.7,0.5,0.9,0.1,0.552580166001
0.7,0.5,0.9,0.0,0.552580166001
0.7,0.5,0.8,1.0,0.462722549499
0.7,0.5,0.8,0.9,0.470906171143
0.7,0.5,0.8,0.8,0.484379249153
0.7,0.5,0.8,0.7,0.487747393484
0.7,0.5,0.8,0.6,0.535130781047
0.7,0.5,0.8,0.5,0.535183746821
0.7,0.5,0.8,0.4,0.546272786363
0.7,0.5,0.8,0.3,0.552580166001
0.7,0.5,0.8,0.2,0.552580166001
0.7,0.5,0.8,0.1,0.552580166001
0.7,0.5,0.8,0.0,0.552580166001
0.7,0.5,0.7,1.0,0.465420129143
0.7,0.5,0.7,0.9,0.462722549499
0.7,0.5,0.7,0.8,0.470906171143
0.7,0.5,0.7,0.7,0.484379249153
0.7,0.5,0.7,0.6,0.487747393484
0.7,0.5,0.7,0.5,0.535130781047
0.7,0.5,0.7,0.4,0.535183746821
0.7,0.5,0.7,0.3,0.546272786363
0.7,0.5,0.7,0.2,0.552580166001
0.7,0.5,0.7,0.1,0.552580166001
0.7,0.5,0.7,0.0,0.552580166001
0.7,0.5,0.6,1.0,0.46352134962
0.7,0.5,0.6,0.9,0.465420129143
0.7,0.5,0.6,0.8,0.462722549499
0.7,0.5,0.6,0.7,0.470906171143
0.7,0.5,0.6,0.6,0.484379249153
0.7,0.5,0.6,0.5,0.487747393484
0.7,0.5,0.6,0.4,0.535130781047
0.7,0.5,0.6,0.3,0.535183746821
0.7,0.5,0.6,0.2,0.546272786363
0.7,0.5,0.6,0.1,0.552580166001
0.7,0.5,0.6,0.0,0.552580166001
0.7,0.5,0.5,1.0,0.46352134962
0.7,0.5,0.5,0.9,0.46352134962
0.7,0.5,0.5,0.8,0.465420129143
0.7,0.5,0.5,0.7,0.462722549499
0.7,0.5,0.5,0.6,0.470906171143
0.7,0.5,0.5,0.5,0.484379249153
0.7,0.5,0.5,0.4,0.487747393484
0.7,0.5,0.5,0.3,0.535130781047
0.7,0.5,0.5,0.2,0.535183746821
0.7,0.5,0.5,0.1,0.546272786363
0.7,0.5,0.5,0.0,0.552580166001
0.7,0.5,0.4,1.0,0.45873274029
0.7,0.5,0.4,0.9,0.46352134962
0.7,0.5,0.4,0.8,0.46352134962
0.7,0.5,0.4,0.7,0.465420129143
0.7,0.5,0.4,0.6,0.462722549499
0.7,0.5,0.4,0.5,0.470906171143
0.7,0.5,0.4,0.4,0.484379249153
0.7,0.5,0.4,0.3,0.487747393484
0.7,0.5,0.4,0.2,0.535130781047
0.7,0.5,0.4,0.1,0.535183746821
0.7,0.5,0.4,0.0,0.546272786363
0.7,0.5,0.3,1.0,0.452843706221
0.7,0.5,0.3,0.9,0.45873274029
0.7,0.5,0.3,0.8,0.46352134962
0.7,0.5,0.3,0.7,0.46352134962
0.7,0.5,0.3,0.6,0.465420129143
0.7,0.5,0.3,0.5,0.462722549499
0.7,0.5,0.3,0.4,0.470906171143
0.7,0.5,0.3,0.3,0.484379249153
0.7,0.5,0.3,0.2,0.487747393484
0.7,0.5,0.3,0.1,0.535130781047
0.7,0.5,0.3,0.0,0.535183746821
0.7,0.5,0.2,1.0,0.451041257918
0.7,0.5,0.2,0.9,0.452843706221
0.7,0.5,0.2,0.8,0.45873274029
0.7,0.5,0.2,0.7,0.46352134962
0.7,0.5,0.2,0.6,0.46352134962
0.7,0.5,0.2,0.5,0.465420129143
0.7,0.5,0.2,0.4,0.462722549499
0.7,0.5,0.2,0.3,0.470906171143
0.7,0.5,0.2,0.2,0.484379249153
0.7,0.5,0.2,0.1,0.487747393484
0.7,0.5,0.2,0.0,0.535130781047
0.7,0.5,0.1,1.0,0.451041257918
0.7,0.5,0.1,0.9,0.451041257918
0.7,0.5,0.1,0.8,0.452843706221
0.7,0.5,0.1,0.7,0.45873274029
0.7,0.5,0.1,0.6,0.46352134962
0.7,0.5,0.1,0.5,0.46352134962
0.7,0.5,0.1,0.4,0.465420129143
0.7,0.5,0.1,0.3,0.462722549499
0.7,0.5,0.1,0.2,0.470906171143
0.7,0.5,0.1,0.1,0.484379249153
0.7,0.5,0.1,0.0,0.487747393484
0.7,0.5,0.0,1.0,0.451041257918
0.7,0.5,0.0,0.9,0.451041257918
0.7,0.5,0.0,0.8,0.451041257918
0.7,0.5,0.0,0.7,0.452843706221
0.7,0.5,0.0,0.6,0.45873274029
0.7,0.5,0.0,0.5,0.46352134962
0.7,0.5,0.0,0.4,0.46352134962
0.7,0.5,0.0,0.3,0.465420129143
0.7,0.5,0.0,0.2,0.462722549499
0.7,0.5,0.0,0.1,0.470906171143
0.7,0.5,0.0,0.0,0.484379249153
0.7,0.4,1.0,1.0,0.485321212328
0.7,0.4,1.0,0.9,0.524651224058
0.7,0.4,1.0,0.8,0.531362415674
0.7,0.4,1.0,0.7,0.54568650966
0.7,0.4,1.0,0.6,0.551008868429
0.7,0.4,1.0,0.5,0.551008868429
0.7,0.4,1.0,0.4,0.551008868429
0.7,0.4,1.0,0.3,0.551008868429
0.7,0.4,1.0,0.2,0.551008868429
0.7,0.4,1.0,0.1,0.551008868429
0.7,0.4,1.0,0.0,0.551008868429
0.7,0.4,0.9,1.0,0.477459289506
0.7,0.4,0.9,0.9,0.485321212328
0.7,0.4,0.9,0.8,0.524651224058
0.7,0.4,0.9,0.7,0.531362415674
0.7,0.4,0.9,0.6,0.54568650966
0.7,0.4,0.9,0.5,0.551008868429
0.7,0.4,0.9,0.4,0.551008868429
0.7,0.4,0.9,0.3,0.551008868429
0.7,0.4,0.9,0.2,0.551008868429
0.7,0.4,0.9,0.1,0.551008868429
0.7,0.4,0.9,0.0,0.551008868429
0.7,0.4,0.8,1.0,0.468393238731
0.7,0.4,0.8,0.9,0.477459289506
0.7,0.4,0.8,0.8,0.485321212328
0.7,0.4,0.8,0.7,0.524651224058
0.7,0.4,0.8,0.6,0.531362415674
0.7,0.4,0.8,0.5,0.54568650966
0.7,0.4,0.8,0.4,0.551008868429
0.7,0.4,0.8,0.3,0.551008868429
0.7,0.4,0.8,0.2,0.551008868429
0.7,0.4,0.8,0.1,0.551008868429
0.7,0.4,0.8,0.0,0.551008868429
0.7,0.4,0.7,1.0,0.467028196468
0.7,0.4,0.7,0.9,0.468393238731
0.7,0.4,0.7,0.8,0.477459289506
0.7,0.4,0.7,0.7,0.485321212328
0.7,0.4,0.7,0.6,0.524651224058
0.7,0.4,0.7,0.5,0.531362415674
0.7,0.4,0.7,0.4,0.54568650966
0.7,0.4,0.7,0.3,0.551008868429
0.7,0.4,0.7,0.2,0.551008868429
0.7,0.4,0.7,0.1,0.551008868429
0.7,0.4,0.7,0.0,0.551008868429
0.7,0.4,0.6,1.0,0.465129416945
0.7,0.4,0.6,0.9,0.467028196468
0.7,0.4,0.6,0.8,0.468393238731
0.7,0.4,0.6,0.7,0.477459289506
0.7,0.4,0.6,0.6,0.485321212328
0.7,0.4,0.6,0.5,0.524651224058
0.7,0.4,0.6,0.4,0.531362415674
0.7,0.4,0.6,0.3,0.54568650966
0.7,0.4,0.6,0.2,0.551008868429
0.7,0.4,0.6,0.1,0.551008868429
0.7,0.4,0.6,0.0,0.551008868429
0.7,0.4,0.5,1.0,0.465129416945
0.7,0.4,0.5,0.9,0.465129416945
0.7,0.4,0.5,0.8,0.467028196468
0.7,0.4,0.5,0.7,0.468393238731
0.7,0.4,0.5,0.6,0.477459289506
0.7,0.4,0.5,0.5,0.485321212328
0.7,0.4,0.5,0.4,0.524651224058
0.7,0.4,0.5,0.3,0.531362415674
0.7,0.4,0.5,0.2,0.54568650966
0.7,0.4,0.5,0.1,0.551008868429
0.7,0.4,0.5,0.0,0.551008868429
0.7,0.4,0.4,1.0,0.460340807614
0.7,0.4,0.4,0.9,0.465129416945
0.7,0.4,0.4,0.8,0.465129416945
0.7,0.4,0.4,0.7,0.467028196468
0.7,0.4,0.4,0.6,0.468393238731
0.7,0.4,0.4,0.5,0.477459289506
0.7,0.4,0.4,0.4,0.485321212328
0.7,0.4,0.4,0.3,0.524651224058
0.7,0.4,0.4,0.2,0.531362415674
0.7,0.4,0.4,0.1,0.54568650966
0.7,0.4,0.4,0.0,0.551008868429
0.7,0.4,0.3,1.0,0.454451773546
0.7,0.4,0.3,0.9,0.460340807614
0.7,0.4,0.3,0.8,0.465129416945
0.7,0.4,0.3,0.7,0.465129416945
0.7,0.4,0.3,0.6,0.467028196468
0.7,0.4,0.3,0.5,0.468393238731
0.7,0.4,0.3,0.4,0.477459289506
0.7,0.4,0.3,0.3,0.485321212328
0.7,0.4,0.3,0.2,0.524651224058
0.7,0.4,0.3,0.1,0.531362415674
0.7,0.4,0.3,0.0,0.54568650966
0.7,0.4,0.2,1.0,0.452649325243
0.7,0.4,0.2,0.9,0.452649325243
0.7,0.4,0.2,0.8,0.460340807614
0.7,0.4,0.2,0.7,0.465129416945
0.7,0.4,0.2,0.6,0.465129416945
0.7,0.4,0.2,0.5,0.467028196468
0.7,0.4,0.2,0.4,0.468393238731
0.7,0.4,0.2,0.3,0.477459289506
0.7,0.4,0.2,0.2,0.485321212328
0.7,0.4,0.2,0.1,0.524651224058
0.7,0.4,0.2,0.0,0.531362415674
0.7,0.4,0.1,1.0,0.452649325243
0.7,0.4,0.1,0.9,0.452649325243
0.7,0.4,0.1,0.8,0.452649325243
0.7,0.4,0.1,0.7,0.460340807614
0.7,0.4,0.1,0.6,0.465129416945
0.7,0.4,0.1,0.5,0.465129416945
0.7,0.4,0.1,0.4,0.467028196468
0.7,0.4,0.1,0.3,0.468393238731
0.7,0.4,0.1,0.2,0.477459289506
0.7,0.4,0.1,0.1,0.485321212328
0.7,0.4,0.1,0.0,0.524651224058
0.7,0.4,0.0,1.0,0.452649325243
0.7,0.4,0.0,0.9,0.452649325243
0.7,0.4,0.0,0.8,0.452649325243
0.7,0.4,0.0,0.7,0.452649325243
0.7,0.4,0.0,0.6,0.460340807614
0.7,0.4,0.0,0.5,0.465129416945
0.7,0.4,0.0,0.4,0.465129416945
0.7,0.4,0.0,0.3,0.467028196468
0.7,0.4,0.0,0.2,0.468393238731
0.7,0.4,0.0,0.1,0.477459289506
0.7,0.4,0.0,0.0,0.485321212328
0.7,0.3,1.0,1.0,0.522614350325
0.7,0.3,1.0,0.9,0.540040074448
0.7,0.3,1.0,0.8,0.552535291341
0.7,0.3,1.0,0.7,0.557510618706
0.7,0.3,1.0,0.6,0.557510618706
0.7,0.3,1.0,0.5,0.557510618706
0.7,0.3,1.0,0.4,0.557510618706
0.7,0.3,1.0,0.3,0.557510618706
0.7,0.3,1.0,0.2,0.557510618706
0.7,0.3,1.0,0.1,0.557510618706
0.7,0.3,1.0,0.0,0.557510618706
0.7,0.3,0.9,1.0,0.486823815528
0.7,0.3,0.9,0.9,0.522614350325
0.7,0.3,0.9,0.8,0.540040074448
0.7,0.3,0.9,0.7,0.552535291341
0.7,0.3,0.9,0.6,0.557510618706
0.7,0.3,0.9,0.5,0.557510618706
0.7,0.3,0.9,0.4,0.557510618706
0.7,0.3,0.9,0.3,0.557510618706
0.7,0.3,0.9,0.2,0.557510618706
0.7,0.3,0.9,0.1,0.557510618706
0.7,0.3,0.9,0.0,0.557510618706
0.7,0.3,0.8,1.0,0.475913432126
0.7,0.3,0.8,0.9,0.480463723397
0.7,0.3,0.8,0.8,0.522614350325
0.7,0.3,0.8,0.7,0.540040074448
0.7,0.3,0.8,0.6,0.552535291341
0.7,0.3,0.8,0.5,0.557510618706
0.7,0.3,0.8,0.4,0.557510618706
0.7,0.3,0.8,0.3,0.557510618706
0.7,0.3,0.8,0.2,0.557510618706
0.7,0.3,0.8,0.1,0.557510618706
0.7,0.3,0.8,0.0,0.557510618706
0.7,0.3,0.7,1.0,0.466488504173
0.7,0.3,0.7,0.9,0.475913432126
0.7,0.3,0.7,0.8,0.480463723397
0.7,0.3,0.7,0.7,0.522614350325
0.7,0.3,0.7,0.6,0.540040074448
0.7,0.3,0.7,0.5,0.552535291341
0.7,0.3,0.7,0.4,0.557510618706
0.7,0.3,0.7,0.3,0.557510618706
0.7,0.3,0.7,0.2,0.557510618706
0.7,0.3,0.7,0.1,0.557510618706
0.7,0.3,0.7,0.0,0.557510618706
0.7,0.3,0.6,1.0,0.46458972465
0.7,0.3,0.6,0.9,0.466488504173
0.7,0.3,0.6,0.8,0.475913432126
0.7,0.3,0.6,0.7,0.480463723397
0.7,0.3,0.6,0.6,0.522614350325
0.7,0.3,0.6,0.5,0.540040074448
0.7,0.3,0.6,0.4,0.552535291341
0.7,0.3,0.6,0.3,0.557510618706
0.7,0.3,0.6,0.2,0.557510618706
0.7,0.3,0.6,0.1,0.557510618706
0.7,0.3,0.6,0.0,0.557510618706
0.7,0.3,0.5,1.0,0.45980111532
0.7,0.3,0.5,0.9,0.46458972465
0.7,0.3,0.5,0.8,0.466488504173
0.7,0.3,0.5,0.7,0.475913432126
0.7,0.3,0.5,0.6,0.480463723397
0.7,0.3,0.5,0.5,0.522614350325
0.7,0.3,0.5,0.4,0.540040074448
0.7,0.3,0.5,0.3,0.552535291341
0.7,0.3,0.5,0.2,0.557510618706
0.7,0.3,0.5,0.1,0.557510618706
0.7,0.3,0.5,0.0,0.557510618706
0.7,0.3,0.4,1.0,0.45980111532
0.7,0.3,0.4,0.9,0.45980111532
0.7,0.3,0.4,0.8,0.46458972465
0.7,0.3,0.4,0.7,0.466488504173
0.7,0.3,0.4,0.6,0.475913432126
0.7,0.3,0.4,0.5,0.480463723397
0.7,0.3,0.4,0.4,0.522614350325
0.7,0.3,0.4,0.3,0.540040074448
0.7,0.3,0.4,0.2,0.552535291341
0.7,0.3,0.4,0.1,0.557510618706
0.7,0.3,0.4,0.0,0.557510618706
0.7,0.3,0.3,1.0,0.452109632948
0.7,0.3,0.3,0.9,0.45980111532
0.7,0.3,0.3,0.8,0.45980111532
0.7,0.3,0.3,0.7,0.46458972465
0.7,0.3,0.3,0.6,0.466488504173
0.7,0.3,0.3,0.5,0.475913432126
0.7,0.3,0.3,0.4,0.480463723397
0.7,0.3,0.3,0.3,0.522614350325
0.7,0.3,0.3,0.2,0.540040074448
0.7,0.3,0.3,0.1,0.552535291341
0.7,0.3,0.3,0.0,0.557510618706
0.7,0.3,0.2,1.0,0.452109632948
0.7,0.3,0.2,0.9,0.452109632948
0.7,0.3,0.2,0.8,0.45980111532
0.7,0.3,0.2,0.7,0.45980111532
0.7,0.3,0.2,0.6,0.46458972465
0.7,0.3,0.2,0.5,0.466488504173
0.7,0.3,0.2,0.4,0.475913432126
0.7,0.3,0.2,0.3,0.480463723397
0.7,0.3,0.2,0.2,0.522614350325
0.7,0.3,0.2,0.1,0.540040074448
0.7,0.3,0.2,0.0,0.552535291341
0.7,0.3,0.1,1.0,0.452109632948
0.7,0.3,0.1,0.9,0.452109632948
0.7,0.3,0.1,0.8,0.452109632948
0.7,0.3,0.1,0.7,0.45980111532
0.7,0.3,0.1,0.6,0.45980111532
0.7,0.3,0.1,0.5,0.46458972465
0.7,0.3,0.1,0.4,0.466488504173
0.7,0.3,0.1,0.3,0.475913432126
0.7,0.3,0.1,0.2,0.480463723397
0.7,0.3,0.1,0.1,0.522614350325
0.7,0.3,0.1,0.0,0.540040074448
0.7,0.3,0.0,1.0,0.452109632948
0.7,0.3,0.0,0.9,0.452109632948
0.7,0.3,0.0,0.8,0.452109632948
0.7,0.3,0.0,0.7,0.452109632948
0.7,0.3,0.0,0.6,0.45980111532
0.7,0.3,0.0,0.5,0.45980111532
0.7,0.3,0.0,0.4,0.46458972465
0.7,0.3,0.0,0.3,0.466488504173
0.7,0.3,0.0,0.2,0.475913432126
0.7,0.3,0.0,0.1,0.480463723397
0.7,0.3,0.0,0.0,0.522614350325
0.7,0.2,1.0,1.0,0.534247344584
0.7,0.2,1.0,0.9,0.545112844621
0.7,0.2,1.0,0.8,0.551291216608
0.7,0.2,1.0,0.7,0.551291216608
0.7,0.2,1.0,0.6,0.551291216608
0.7,0.2,1.0,0.5,0.551291216608
0.7,0.2,1.0,0.4,0.551291216608
0.7,0.2,1.0,0.3,0.551291216608
0.7,0.2,1.0,0.2,0.551291216608
0.7,0.2,1.0,0.1,0.551291216608
0.7,0.2,1.0,0.0,0.551291216608
0.7,0.2,0.9,1.0,0.496369234562
0.7,0.2,0.9,0.9,0.534247344584
0.7,0.2,0.9,0.8,0.545112844621
0.7,0.2,0.9,0.7,0.551291216608
0.7,0.2,0.9,0.6,0.551291216608
0.7,0.2,0.9,0.5,0.551291216608
0.7,0.2,0.9,0.4,0.551291216608
0.7,0.2,0.9,0.3,0.551291216608
0.7,0.2,0.9,0.2,0.551291216608
0.7,0.2,0.9,0.1,0.551291216608
0.7,0.2,0.9,0.0,0.551291216608
0.7,0.2,0.8,1.0,0.480320351026
0.7,0.2,0.8,0.9,0.496369234562
0.7,0.2,0.8,0.8,0.534247344584
0.7,0.2,0.8,0.7,0.545112844621
0.7,0.2,0.8,0.6,0.551291216608
0.7,0.2,0.8,0.5,0.551291216608
0.7,0.2,0.8,0.4,0.551291216608
0.7,0.2,0.8,0.3,0.551291216608
0.7,0.2,0.8,0.2,0.551291216608
0.7,0.2,0.8,0.1,0.551291216608
0.7,0.2,0.8,0.0,0.551291216608
0.7,0.2,0.7,1.0,0.465225478536
0.7,0.2,0.7,0.9,0.480320351026
0.7,0.2,0.7,0.8,0.496369234562
0.7,0.2,0.7,0.7,0.534247344584
0.7,0.2,0.7,0.6,0.545112844621
0.7,0.2,0.7,0.5,0.551291216608
0.7,0.2,0.7,0.4,0.551291216608
0.7,0.2,0.7,0.3,0.551291216608
