position,frequency,conjunction,adjectives_adverbs,score
0.9,0.1,0.6,0.6,0.0956840741476
0.9,0.1,0.6,0.5,0.0
0.9,0.1,0.6,0.4,0.0
0.9,0.1,0.6,0.3,0.0
0.9,0.1,0.6,0.2,0.0
0.9,0.1,0.6,0.1,0.0
0.9,0.1,0.6,0.0,0.0
0.9,0.1,0.5,1.0,0.367171425254
0.9,0.1,0.5,0.9,0.354590010605
0.9,0.1,0.5,0.8,0.344329119458
0.9,0.1,0.5,0.7,0.320575065757
0.9,0.1,0.5,0.6,0.260525889886
0.9,0.1,0.5,0.5,0.0956840741476
0.9,0.1,0.5,0.4,0.0
0.9,0.1,0.5,0.3,0.0
0.9,0.1,0.5,0.2,0.0
0.9,0.1,0.5,0.1,0.0
0.9,0.1,0.5,0.0,0.0
0.9,0.1,0.4,1.0,0.367171425254
0.9,0.1,0.4,0.9,0.367171425254
0.9,0.1,0.4,0.8,0.354590010605
0.9,0.1,0.4,0.7,0.344329119458
0.9,0.1,0.4,0.6,0.320575065757
0.9,0.1,0.4,0.5,0.260525889886
0.9,0.1,0.4,0.4,0.0956840741476
0.9,0.1,0.4,0.3,0.0
0.9,0.1,0.4,0.2,0.0
0.9,0.1,0.4,0.1,0.0
0.9,0.1,0.4,0.0,0.0
0.9,0.1,0.3,1.0,0.377723488302
0.9,0.1,0.3,0.9,0.367171425254
0.9,0.1,0.3,0.8,0.367171425254
0.9,0.1,0.3,0.7,0.354590010605
0.9,0.1,0.3,0.6,0.344329119458
0.9,0.1,0.3,0.5,0.320575065757
0.9,0.1,0.3,0.4,0.260525889886
0.9,0.1,0.3,0.3,0.0956840741476
0.9,0.1,0.3,0.2,0.0
0.9,0.1,0.3,0.1,0.0
0.9,0.1,0.3,0.0,0.0
0.9,0.1,0.2,1.0,0.377723488302
0.9,0.1,0.2,0.9,0.377723488302
0.9,0.1,0.2,0.8,0.367171425254
0.9,0.1,0.2,0.7,0.367171425254
0.9,0.1,0.2,0.6,0.354590010605
0.9,0.1,0.2,0.5,0.344329119458
0.9,0.1,0.2,0.4,0.320575065757
0.9,0.1,0.2,0.3,0.260525889886
0.9,0.1,0.2,0.2,0.0956840741476
0.9,0.1,0.2,0.1,0.0
0.9,0.1,0.2,0.0,0.0
0.9,0.1,0.1,1.0,0.377723488302
0.9,0.1,0.1,0.9,0.377723488302
0.9,0.1,0.1,0.8,0.377723488302
0.9,0.1,0.1,0.7,0.367171425254
0.9,0.1,0.1,0.6,0.367171425254
0.9,0.1,0.1,0.5,0.354590010605
0.9,0.1,0.1,0.4,0.344329119458
0.9,0.1,0.1,0.3,0.320575065757
0.9,0.1,0.1,0.2,0.260525889886
0.9,0.1,0.1,0.1,0.0956840741476
0.9,0.1,0.1,0.0,0.0
0.9,0.1,0.0,1.0,0.377723488302
0.9,0.1,0.0,0.9,0.377723488302
0.9,0.1,0.0,0.8,0.377723488302
0.9,0.1,0.0,0.7,0.377723488302
0.9,0.1,0.0,0.6,0.367171425254
0.9,0.1,0.0,0.5,0.367171425254
0.9,0.1,0.0,0.4,0.354590010605
0.9,0.1,0.0,0.3,0.344329119458
0.9,0.1,0.0,0.2,0.320575065757
0.9,0.1,0.0,0.1,0.260525889886
0.9,0.1,0.0,0.0,0.0956840741476
0.9,0.0,1.0,1.0,0.0080250596904
0.9,0.0,1.0,0.9,0.0
0.9,0.0,1.0,0.8,0.0
0.9,0.0,1.0,0.7,0.0
0.9,0.0,1.0,0.6,0.0
0.9,0.0,1.0,0.5,0.0
0.9,0.0,1.0,0.4,0.0
0.9,0.0,1.0,0.3,0.0
0.9,0.0,1.0,0.2,0.0
0.9,0.0,1.0,0.0,0.0
0.9,0.0,0.9,1.0,0.158070137157
0.9,0.0,0.9,0.8,0.0
0.9,0.0,0.9,0.7,0.0
0.9,0.0,0.9,0.5,0.0
0.9,0.0,0.9,0.4,0.0
0.9,0.0,0.9,0.2,0.0
0.9,0.0,0.9,0.1,0.0
0.9,0.0,0.8,1.0,0.276277197446
0.9,0.0,0.8,0.9,0.160391396052
0.9,0.0,0.8,0.8,0.0080250596904
0.9,0.0,0.8,0.7,0.0
0.9,0.0,0.8,0.6,0.0
0.9,0.0,0.8,0.5,0.0
0.9,0.0,0.8,0.4,0.0
0.9,0.0,0.8,0.3,0.0
0.9,0.0,0.8,0.2,0.0
0.9,0.0,0.8,0.1,0.0
0.9,0.0,0.8,0.0,0.0
0.9,0.0,0.7,1.0,0.321243583259
0.9,0.0,0.7,0.9,0.279805149237
0.9,0.0,0.7,0.8,0.160391396052
0.9,0.0,0.7,0.7,0.0080250596904
0.9,0.0,0.7,0.6,0.0
0.9,0.0,0.7,0.5,0.0
0.9,0.0,0.7,0.4,0.0
0.9,0.0,0.7,0.3,0.0
0.9,0.0,0.7,0.2,0.0
0.9,0.0,0.7,0.1,0.0
0.9,0.0,0.7,0.0,0.0
0.9,0.0,0.6,1.0,0.345505976287
0.9,0.0,0.6,0.8,0.276277197446
0.9,0.0,0.6,0.7,0.160391396052
0.9,0.0,0.6,0.5,0.0
0.9,0.0,0.6,0.4,0.0
0.9,0.0,0.6,0.2,0.0
0.9,0.0,0.6,0.1,0.0
0.9,0.0,0.5,1.0,0.368348282082
0.9,0.0,0.5,0.9,0.35148191258
0.9,0.0,0.5,0.8,0.331378107372
0.9,0.0,0.5,0.7,0.279805149237
0.9,0.0,0.5,0.6,0.160391396052
0.9,0.0,0.5,0.5,0.0080250596904
0.9,0.0,0.5,0.4,0.0
0.9,0.0,0.5,0.3,0.0
0.9,0.0,0.5,0.2,0.0
0.9,0.0,0.5,0.1,0.0
0.9,0.0,0.5,0.0,0.0
0.9,0.0,0.4,1.0,0.368348282082
0.9,0.0,0.4,0.9,0.368348282082
0.9,0.0,0.4,0.8,0.35148191258
0.9,0.0,0.4,0.7,0.331378107372
0.9,0.0,0.4,0.6,0.279805149237
0.9,0.0,0.4,0.5,0.160391396052
0.9,0.0,0.4,0.4,0.0080250596904
0.9,0.0,0.4,0.3,0.0
0.9,0.0,0.4,0.2,0.0
0.9,0.0,0.4,0.1,0.0
0.9,0.0,0.4,0.0,0.0
0.9,0.0,0.3,1.0,0.368348282082
0.9,0.0,0.3,0.8,0.368348282082
0.9,0.0,0.3,0.7,0.35148191258
0.9,0.0,0.3,0.5,0.279805149237
0.9,0.0,0.3,0.4,0.160391396052
0.9,0.0,0.3,0.2,0.0
0.9,0.0,0.3,0.1,0.0
0.9,0.0,0.2,1.0,0.378900345131
0.9,0.0,0.2,0.9,0.368348282082
0.9,0.0,0.2,0.8,0.368348282082
0.9,0.0,0.2,0.7,0.368348282082
0.9,0.0,0.2,0.6,0.35148191258
0.9,0.0,0.2,0.5,0.331378107372
0.9,0.0,0.2,0.4,0.279805149237
0.9,0.0,0.2,0.3,0.160391396052
0.9,0.0,0.2,0.2,0.0080250596904
0.9,0.0,0.2,0.1,0.0
0.9,0.0,0.2,0.0,0.0
0.9,0.0,0.1,1.0,0.378900345131
0.9,0.0,0.1,0.9,0.378900345131
0.9,0.0,0.1,0.8,0.368348282082
0.9,0.0,0.1,0.7,0.368348282082
0.9,0.0,0.1,0.6,0.368348282082
0.9,0.0,0.1,0.5,0.35148191258
0.9,0.0,0.1,0.4,0.331378107372
0.9,0.0,0.1,0.3,0.276277197446
0.9,0.0,0.1,0.2,0.160391396052
0.9,0.0,0.1,0.1,0.0080250596904
0.9,0.0,0.1,0.0,0.0
0.9,0.0,0.0,1.0,0.378900345131
0.9,0.0,0.0,0.8,0.378900345131
0.9,0.0,0.0,0.7,0.368348282082
0.9,0.0,0.0,0.5,0.368348282082
0.9,0.0,0.0,0.4,0.35148191258
0.9,0.0,0.0,0.2,0.279805149237
0.9,0.0,0.0,0.1,0.160391396052
0.8,1.0,1.0,0.9,0.366324744413
0.8,1.0,1.0,0.7,0.356664273587
0.8,1.0,1.0,0.5,0.342141722846
0.8,1.0,1.0,0.3,0.272734110709
0.8,1.0,1.0,0.1,0.177806372909
0.8,1.0,0.9,1.0,0.366324744413
0.8,1.0,0.9,0.9,0.366324744413
0.8,1.0,0.9,0.8,0.366324744413
0.8,1.0,0.9,0.7,0.360949228441
0.8,1.0,0.9,0.6,0.356664273587
0.8,1.0,0.9,0.5,0.343482438618
0.8,1.0,0.9,0.4,0.342141722846
0.8,1.0,0.9,0.3,0.313278154221
0.8,1.0,0.9,0.2,0.272734110709
0.8,1.0,0.9,0.1,0.245148985343
0.8,1.0,0.9,0.0,0.177806372909
0.8,1.0,0.8,0.9,0.366324744413
0.8,1.0,0.8,0.7,0.366324744413
0.8,1.0,0.8,0.5,0.356664273587
0.8,1.0,0.8,0.3,0.342141722846
0.8,1.0,0.8,0.1,0.272734110709
0.8,1.0,0.7,1.0,0.366324744413
0.8,1.0,0.7,0.9,0.366324744413
0.8,1.0,0.7,0.8,0.366324744413
0.8,1.0,0.7,0.7,0.366324744413
0.8,1.0,0.7,0.6,0.366324744413
0.8,1.0,0.7,0.5,0.360949228441
0.8,1.0,0.7,0.4,0.356664273587
0.8,1.0,0.7,0.3,0.343482438618
0.8,1.0,0.7,0.2,0.342141722846
0.8,1.0,0.7,0.1,0.313278154221
0.8,1.0,0.7,0.0,0.272734110709
0.8,1.0,0.6,0.9,0.366324744413
0.8,1.0,0.6,0.7,0.366324744413
0.8,1.0,0.6,0.5,0.366324744413
0.8,1.0,0.6,0.3,0.356664273587
0.8,1.0,0.6,0.1,0.342141722846
0.8,1.0,0.5,1.0,0.370018430855
0.8,1.0,0.5,0.9,0.366324744413
0.8,1.0,0.5,0.8,0.366324744413
0.8,1.0,0.5,0.7,0.366324744413
0.8,1.0,0.5,0.6,0.366324744413
0.8,1.0,0.5,0.5,0.366324744413
0.8,1.0,0.5,0.4,0.366324744413
0.8,1.0,0.5,0.3,0.360949228441
0.8,1.0,0.5,0.2,0.356664273587
0.8,1.0,0.5,0.1,0.343482438618
0.8,1.0,0.5,0.0,0.342141722846
0.8,1.0,0.4,0.9,0.370018430855
0.8,1.0,0.4,0.7,0.366324744413
0.8,1.0,0.4,0.5,0.366324744413
0.8,1.0,0.4,0.3,0.366324744413
0.8,1.0,0.4,0.1,0.356664273587
0.8,1.0,0.3,1.0,0.370018430855
0.8,1.0,0.3,0.9,0.370018430855
0.8,1.0,0.3,0.8,0.370018430855
0.8,1.0,0.3,0.7,0.366324744413
0.8,1.0,0.3,0.6,0.366324744413
0.8,1.0,0.3,0.5,0.366324744413
0.8,1.0,0.3,0.4,0.366324744413
0.8,1.0,0.3,0.3,0.366324744413
0.8,1.0,0.3,0.2,0.366324744413
0.8,1.0,0.3,0.1,0.360949228441
0.8,1.0,0.3,0.0,0.356664273587
0.8,1.0,0.2,0.9,0.370018430855
0.8,1.0,0.2,0.7,0.370018430855
0.8,1.0,0.2,0.5,0.366324744413
0.8,1.0,0.2,0.3,0.366324744413
0.8,1.0,0.2,0.1,0.366324744413
0.8,1.0,0.1,1.0,0.376354017094
0.8,1.0,0.1,0.9,0.370018430855
0.8,1.0,0.1,0.8,0.370018430855
0.8,1.0,0.1,0.7,0.370018430855
0.8,1.0,0.1,0.6,0.370018430855
0.8,1.0,0.1,0.5,0.366324744413
0.8,1.0,0.1,0.4,0.366324744413
0.8,1.0,0.1,0.3,0.366324744413
0.8,1.0,0.1,0.2,0.366324744413
0.8,1.0,0.1,0.1,0.366324744413
0.8,1.0,0.0,0.9,0.376354017094
0.8,1.0,0.0,0.7,0.370018430855
0.8,1.0,0.0,0.5,0.370018430855
0.8,1.0,0.0,0.3,0.366324744413
0.8,1.0,0.0,0.1,0.366324744413
0.8,0.9,1.0,1.0,0.359739504617
0.8,0.9,1.0,0.9,0.359739504617
0.8,0.9,1.0,0.8,0.350079033791
0.8,0.9,1.0,0.7,0.336897198822
0.8,0.9,1.0,0.6,0.33555648305
0.8,0.9,1.0,0.5,0.308785849742
0.8,0.9,1.0,0.4,0.268241806231
0.8,0.9,1.0,0.3,0.232148814294
0.8,0.9,1.0,0.2,0.163552269376
0.8,0.9,1.0,0.1,0.0328738057662
0.8,0.9,1.0,0.0,0.0022606053466
0.8,0.9,0.9,1.0,0.359739504617
0.8,0.9,0.9,0.9,0.359739504617
0.8,0.9,0.9,0.8,0.359739504617
0.8,0.9,0.9,0.7,0.350079033791
0.8,0.9,0.9,0.6,0.336897198822
0.8,0.9,0.9,0.5,0.33555648305
0.8,0.9,0.9,0.4,0.308785849742
0.8,0.9,0.9,0.3,0.268241806231
0.8,0.9,0.9,0.2,0.232148814294
0.8,0.9,0.9,0.1,0.163552269376
0.8,0.9,0.9,0.0,0.0328738057662
0.8,0.9,0.8,1.0,0.359739504617
0.8,0.9,0.8,0.9,0.359739504617
0.8,0.9,0.8,0.8,0.359739504617
0.8,0.9,0.8,0.7,0.359739504617
0.8,0.9,0.8,0.6,0.350079033791
0.8,0.9,0.8,0.5,0.336897198822
0.8,0.9,0.8,0.4,0.33555648305
0.8,0.9,0.8,0.3,0.308785849742
0.8,0.9,0.8,0.2,0.268241806231
0.8,0.9,0.8,0.1,0.232148814294
0.8,0.9,0.8,0.0,0.163552269376
0.8,0.9,0.7,1.0,0.359739504617
0.8,0.9,0.7,0.9,0.359739504617
0.8,0.9,0.7,0.8,0.359739504617
0.8,0.9,0.7,0.7,0.359739504617
0.8,0.9,0.7,0.6,0.359739504617
0.8,0.9,0.7,0.5,0.350079033791
0.8,0.9,0.7,0.4,0.336897198822
0.8,0.9,0.7,0.3,0.33555648305
0.8,0.9,0.7,0.2,0.308785849742
0.8,0.9,0.7,0.1,0.268241806231
0.8,0.9,0.7,0.0,0.232148814294
0.8,0.9,0.6,1.0,0.359739504617
0.8,0.9,0.6,0.9,0.359739504617
0.8,0.9,0.6,0.8,0.359739504617
0.8,0.9,0.6,0.7,0.359739504617
0.8,0.9,0.6,0.6,0.359739504617
0.8,0.9,0.6,0.5,0.359739504617
0.8,0.9,0.6,0.4,0.350079033791
0.8,0.9,0.6,0.3,0.336897198822
0.8,0.9,0.6,0.2,0.33555648305
0.8,0.9,0.6,0.1,0.308785849742
0.8,0.9,0.6,0.0,0.268241806231
0.8,0.9,0.5,1.0,0.359739504617
0.8,0.9,0.5,0.9,0.359739504617
0.8,0.9,0.5,0.8,0.359739504617
0.8,0.9,0.5,0.7,0.359739504617
0.8,0.9,0.5,0.6,0.359739504617
0.8,0.9,0.5,0.5,0.359739504617
0.8,0.9,0.5,0.4,0.359739504617
0.8,0.9,0.5,0.3,0.350079033791
0.8,0.9,0.5,0.2,0.336897198822
0.8,0.9,0.5,0.1,0.33555648305
0.8,0.9,0.5,0.0,0.308785849742
0.8,0.9,0.4,1.0,0.363433191059
0.8,0.9,0.4,0.9,0.359739504617
0.8,0.9,0.4,0.8,0.359739504617
0.8,0.9,0.4,0.7,0.359739504617
0.8,0.9,0.4,0.6,0.359739504617
0.8,0.9,0.4,0.5,0.359739504617
0.8,0.9,0.4,0.4,0.359739504617
0.8,0.9,0.4,0.3,0.359739504617
0.8,0.9,0.4,0.2,0.350079033791
0.8,0.9,0.4,0.1,0.336897198822
0.8,0.9,0.4,0.0,0.33555648305
0.8,0.9,0.3,1.0,0.363433191059
0.8,0.9,0.3,0.9,0.363433191059
0.8,0.9,0.3,0.8,0.359739504617
0.8,0.9,0.3,0.7,0.359739504617
0.8,0.9,0.3,0.6,0.359739504617
0.8,0.9,0.3,0.5,0.359739504617
0.8,0.9,0.3,0.4,0.359739504617
0.8,0.9,0.3,0.3,0.359739504617
0.8,0.9,0.3,0.2,0.359739504617
0.8,0.9,0.3,0.1,0.350079033791
0.8,0.9,0.3,0.0,0.336897198822
0.8,0.9,0.2,1.0,0.363433191059
0.8,0.9,0.2,0.9,0.363433191059
0.8,0.9,0.2,0.8,0.363433191059
0.8,0.9,0.2,0.7,0.359739504617
0.8,0.9,0.2,0.6,0.359739504617
0.8,0.9,0.2,0.5,0.359739504617
0.8,0.9,0.2,0.4,0.359739504617
0.8,0.9,0.2,0.3,0.359739504617
0.8,0.9,0.2,0.2,0.359739504617
0.8,0.9,0.2,0.1,0.359739504617
0.8,0.9,0.2,0.0,0.350079033791
0.8,0.9,0.1,1.0,0.363433191059
0.8,0.9,0.1,0.9,0.363433191059
0.8,0.9,0.1,0.8,0.363433191059
0.8,0.9,0.1,0.7,0.363433191059
0.8,0.9,0.1,0.6,0.359739504617
0.8,0.9,0.1,0.5,0.359739504617
0.8,0.9,0.1,0.4,0.359739504617
0.8,0.9,0.1,0.3,0.359739504617
0.8,0.9,0.1,0.2,0.359739504617
0.8,0.9,0.1,0.1,0.359739504617
0.8,0.9,0.1,0.0,0.359739504617
0.8,0.9,0.0,1.0,0.363433191059
0.8,0.9,0.0,0.9,0.363433191059
0.8,0.9,0.0,0.8,0.363433191059
0.8,0.9,0.0,0.7,0.363433191059
0.8,0.9,0.0,0.6,0.363433191059
0.8,0.9,0.0,0.5,0.359739504617
0.8,0.9,0.0,0.4,0.359739504617
0.8,0.9,0.0,0.3,0.359739504617
0.8,0.9,0.0,0.2,0.359739504617
0.8,0.9,0.0,0.1,0.359739504617
0.8,0.9,0.0,0.0,0.359739504617
0.8,0.8,1.0,0.9,0.354363988645
0.8,0.8,1.0,0.7,0.336897198822
0.8,0.8,1.0,0.5,0.268241806231
0.8,0.8,1.0,0.3,0.146521100245
0.8,0.8,1.0,0.1,0.0022606053466
0.8,0.8,0.9,1.0,0.359739504617
0.8,0.8,0.9,0.9,0.359739504617
0.8,0.8,0.9,0.8,0.354363988645
0.8,0.8,0.9,0.7,0.336897198822
0.8,0.8,0.9,0.6,0.336897198822
0.8,0.8,0.9,0.5,0.306696340659
0.8,0.8,0.9,0.4,0.268241806231
0.8,0.8,0.9,0.3,0.22910273899
0.8,0.8,0.9,0.2,0.146521100245
0.8,0.8,0.9,0.1,0.0250896046535
0.8,0.8,0.9,0.0,0.0022606053466
0.8,0.8,0.8,0.9,0.359739504617
0.8,0.8,0.8,0.7,0.354363988645
0.8,0.8,0.8,0.5,0.336897198822
0.8,0.8,0.8,0.3,0.268241806231
0.8,0.8,0.8,0.1,0.146521100245
0.8,0.8,0.7,1.0,0.359739504617
0.8,0.8,0.7,0.9,0.359739504617
0.8,0.8,0.7,0.8,0.359739504617
0.8,0.8,0.7,0.7,0.359739504617
0.8,0.8,0.7,0.6,0.354363988645
0.8,0.8,0.7,0.5,0.336897198822
0.8,0.8,0.7,0.4,0.336897198822
0.8,0.8,0.7,0.3,0.306696340659
0.8,0.8,0.7,0.2,0.268241806231
0.8,0.8,0.7,0.1,0.22910273899
0.8,0.8,0.7,0.0,0.146521100245
0.8,0.8,0.6,0.9,0.359739504617
0.8,0.8,0.6,0.7,0.359739504617
0.8,0.8,0.6,0.5,0.354363988645
0.8,0.8,0.6,0.3,0.333482159498
0.8,0.8,0.6,0.1,0.268241806231
0.8,0.8,0.5,1.0,0.359739504617
0.8,0.8,0.5,0.9,0.359739504617
0.8,0.8,0.5,0.8,0.359739504617
0.8,0.8,0.5,0.7,0.359739504617
0.8,0.8,0.5,0.6,0.359739504617
0.8,0.8,0.5,0.5,0.359739504617
0.8,0.8,0.5,0.4,0.354363988645
0.8,0.8,0.5,0.3,0.336897198822
0.8,0.8,0.5,0.2,0.333482159498
0.8,0.8,0.5,0.1,0.306696340659
0.8,0.8,0.5,0.0,0.268241806231
0.8,0.8,0.4,0.9,0.359739504617
0.8,0.8,0.4,0.7,0.359739504617
0.8,0.8,0.4,0.5,0.359739504617
0.8,0.8,0.4,0.3,0.354363988645
0.8,0.8,0.4,0.1,0.336897198822
0.8,0.8,0.3,1.0,0.363433191059
0.8,0.8,0.3,0.9,0.359739504617
0.8,0.8,0.3,0.8,0.359739504617
0.8,0.8,0.3,0.7,0.359739504617
0.8,0.8,0.3,0.6,0.359739504617
0.8,0.8,0.3,0.5,0.359739504617
0.8,0.8,0.3,0.4,0.359739504617
0.8,0.8,0.3,0.3,0.359739504617
0.8,0.8,0.3,0.2,0.354363988645
0.8,0.8,0.3,0.1,0.336897198822
0.8,0.8,0.3,0.0,0.336897198822
0.8,0.8,0.2,0.9,0.363433191059
0.8,0.8,0.2,0.7,0.359739504617
0.8,0.8,0.2,0.5,0.359739504617
0.8,0.8,0.2,0.3,0.359739504617
0.8,0.8,0.2,0.1,0.354363988645
0.8,0.8,0.1,1.0,0.363433191059
0.8,0.8,0.1,0.9,0.363433191059
0.8,0.8,0.1,0.8,0.363433191059
0.8,0.8,0.1,0.7,0.359739504617
0.8,0.8,0.1,0.6,0.359739504617
0.8,0.8,0.1,0.5,0.359739504617
0.8,0.8,0.1,0.4,0.359739504617
0.8,0.8,0.1,0.3,0.359739504617
0.8,0.8,0.1,0.2,0.359739504617
0.8,0.8,0.1,0.1,0.359739504617
0.8,0.8,0.1,0.0,0.354363988645
0.8,0.8,0.0,0.9,0.363433191059
0.8,0.8,0.0,0.7,0.363433191059
0.8,0.8,0.0,0.5,0.359739504617
0.8,0.8,0.0,0.3,0.359739504617
0.8,0.8,0.0,0.1,0.359739504617
0.8,0.7,1.0,1.0,0.354500087863
0.8,0.7,1.0,0.9,0.343009234333
0.8,0.7,1.0,0.8,0.331537424029
0.8,0.7,1.0,0.7,0.301526628359
0.8,0.7,1.0,0.6,0.267835504466
0.8,0.7,1.0,0.5,0.22910273899
0.8,0.7,1.0,0.4,0.146521100245
0.8,0.7,1.0,0.3,0.0250896046535
0.8,0.7,1.0,0.2,0.0022606053466
0.8,0.7,1.0,0.1,0.0
0.8,0.7,1.0,0.0,0.0
0.8,0.7,0.9,1.0,0.359875603835
0.8,0.7,0.9,0.9,0.354500087863
0.8,0.7,0.9,0.8,0.343009234333
0.8,0.7,0.9,0.7,0.331537424029
0.8,0.7,0.9,0.6,0.301526628359
0.8,0.7,0.9,0.5,0.267835504466
0.8,0.7,0.9,0.4,0.22910273899
0.8,0.7,0.9,0.3,0.146521100245
0.8,0.7,0.9,0.2,0.0250896046535
0.8,0.7,0.9,0.1,0.0022606053466
0.8,0.7,0.9,0.0,0.0
0.8,0.7,0.8,1.0,0.359875603835
0.8,0.7,0.8,0.9,0.359875603835
0.8,0.7,0.8,0.8,0.354500087863
0.8,0.7,0.8,0.7,0.343009234333
0.8,0.7,0.8,0.6,0.331537424029
0.8,0.7,0.8,0.5,0.301526628359
0.8,0.7,0.8,0.4,0.267835504466
0.8,0.7,0.8,0.3,0.22910273899
0.8,0.7,0.8,0.2,0.146521100245
0.8,0.7,0.8,0.1,0.0250896046535
0.8,0.7,0.8,0.0,0.0022606053466
0.8,0.7,0.7,1.0,0.359875603835
0.8,0.7,0.7,0.9,0.359875603835
0.8,0.7,0.7,0.8,0.359875603835
0.8,0.7,0.7,0.7,0.354500087863
0.8,0.7,0.7,0.6,0.343009234333
0.8,0.7,0.7,0.5,0.331537424029
0.8,0.7,0.7,0.4,0.301526628359
0.8,0.7,0.7,0.3,0.267835504466
0.8,0.7,0.7,0.2,0.22910273899
0.8,0.7,0.7,0.1,0.146521100245
0.8,0.7,0.7,0.0,0.0250896046535
0.8,0.7,0.6,1.0,0.359875603835
0.8,0.7,0.6,0.9,0.359875603835
0.8,0.7,0.6,0.8,0.359875603835
0.8,0.7,0.6,0.7,0.359875603835
0.8,0.7,0.6,0.6,0.354500087863
0.8,0.7,0.6,0.5,0.343009234333
0.8,0.7,0.6,0.4,0.331537424029
0.8,0.7,0.6,0.3,0.301526628359
0.8,0.7,0.6,0.2,0.267835504466
0.8,0.7,0.6,0.1,0.22910273899
0.8,0.7,0.6,0.0,0.146521100245
0.8,0.7,0.5,1.0,0.359875603835
0.8,0.7,0.5,0.9,0.359875603835
0.8,0.7,0.5,0.8,0.359875603835
0.8,0.7,0.5,0.7,0.359875603835
0.8,0.7,0.5,0.6,0.359875603835
0.8,0.7,0.5,0.5,0.354500087863
0.8,0.7,0.5,0.4,0.343009234333
0.8,0.7,0.5,0.3,0.331537424029
0.8,0.7,0.5,0.2,0.301526628359
0.8,0.7,0.5,0.1,0.267835504466
0.8,0.7,0.5,0.0,0.22910273899
0.8,0.7,0.4,1.0,0.359875603835
0.8,0.7,0.4,0.9,0.359875603835
0.8,0.7,0.4,0.8,0.359875603835
0.8,0.7,0.4,0.7,0.359875603835
0.8,0.7,0.4,0.6,0.359875603835
0.8,0.7,0.4,0.5,0.359875603835
0.8,0.7,0.4,0.4,0.354500087863
0.8,0.7,0.4,0.3,0.343009234333
0.8,0.7,0.4,0.2,0.331537424029
0.8,0.7,0.4,0.1,0.301526628359
0.8,0.7,0.4,0.0,0.267835504466
0.8,0.7,0.3,1.0,0.359875603835
0.8,0.7,0.3,0.9,0.359875603835
0.8,0.7,0.3,0.8,0.359875603835
0.8,0.7,0.3,0.7,0.359875603835
0.8,0.7,0.3,0.6,0.359875603835
0.8,0.7,0.3,0.5,0.359875603835
0.8,0.7,0.3,0.4,0.359875603835
0.8,0.7,0.3,0.3,0.354500087863
0.8,0.7,0.3,0.2,0.343009234333
0.8,0.7,0.3,0.1,0.331537424029
0.8,0.7,0.3,0.0,0.301526628359
0.8,0.7,0.2,1.0,0.363569290277
0.8,0.7,0.2,0.9,0.359875603835
0.8,0.7,0.2,0.8,0.359875603835
0.8,0.7,0.2,0.7,0.359875603835
0.8,0.7,0.2,0.6,0.359875603835
0.8,0.7,0.2,0.5,0.359875603835
0.8,0.7,0.2,0.4,0.359875603835
0.8,0.7,0.2,0.3,0.359875603835
0.8,0.7,0.2,0.2,0.354500087863
0.8,0.7,0.2,0.1,0.343009234333
0.8,0.7,0.2,0.0,0.331537424029
0.8,0.7,0.1,1.0,0.363569290277
0.8,0.7,0.1,0.9,0.363569290277
0.8,0.7,0.1,0.8,0.359875603835
0.8,0.7,0.1,0.7,0.359875603835
0.8,0.7,0.1,0.6,0.359875603835
0.8,0.7,0.1,0.5,0.359875603835
0.8,0.7,0.1,0.4,0.359875603835
0.8,0.7,0.1,0.3,0.359875603835
0.8,0.7,0.1,0.2,0.359875603835
0.8,0.7,0.1,0.1,0.354500087863
0.8,0.7,0.1,0.0,0.343009234333
0.8,0.7,0.0,1.0,0.363569290277
0.8,0.7,0.0,0.9,0.363569290277
0.8,0.7,0.0,0.8,0.363569290277
0.8,0.7,0.0,0.7,0.359875603835
0.8,0.7,0.0,0.6,0.359875603835
0.8,0.7,0.0,0.5,0.359875603835
0.8,0.7,0.0,0.4,0.359875603835
0.8,0.7,0.0,0.3,0.359875603835
0.8,0.7,0.0,0.2,0.359875603835
0.8,0.7,0.0,0.1,0.359875603835
0.8,0.7,0.0,0.0,0.354500087863
0.8,0.6,1.0,0.9,0.342213001243
0.8,0.6,1.0,0.7,0.270183064901
0.8,0.6,1.0,0.5,0.141879464866
0.8,0.6,1.0,0.3,0.0
0.8,0.6,1.0,0.1,0.0
0.8,0.6,0.9,1.0,0.370551181049
0.8,0.6,0.9,0.9,0.365175665077
0.8,0.6,0.9,0.8,0.342213001243
0.8,0.6,0.9,0.7,0.313542921345
0.8,0.6,0.9,0.6,0.270183064901
0.8,0.6,0.9,0.5,0.237835424919
0.8,0.6,0.9,0.4,0.141879464866
0.8,0.6,0.9,0.3,0.0188358585343
0.8,0.6,0.9,0.2,0.0
0.8,0.6,0.9,0.1,0.0
0.8,0.6,0.9,0.0,0.0
0.8,0.6,0.8,0.9,0.370551181049
0.8,0.6,0.8,0.7,0.342213001243
0.8,0.6,0.8,0.5,0.270183064901
0.8,0.6,0.8,0.3,0.141879464866
0.8,0.6,0.8,0.1,0.0
0.8,0.6,0.7,1.0,0.370551181049
0.8,0.6,0.7,0.9,0.370551181049
0.8,0.6,0.7,0.8,0.370551181049
0.8,0.6,0.7,0.7,0.365175665077
0.8,0.6,0.7,0.6,0.342213001243
0.8,0.6,0.7,0.5,0.313542921345
0.8,0.6,0.7,0.4,0.270183064901
