position,frequency,conjunction,adjectives_adverbs,score
0.7,1.0,0.5,0.8,0.932851266303
0.7,1.0,0.5,0.7,0.923539135372
0.7,1.0,0.5,0.6,0.923539135372
0.7,1.0,0.5,0.5,0.923539135372
0.7,1.0,0.5,0.4,0.923539135372
0.7,1.0,0.5,0.3,0.923539135372
0.7,1.0,0.5,0.2,0.899184179803
0.7,1.0,0.5,0.1,0.865951534027
0.7,1.0,0.5,0.0,0.862571463466
0.7,1.0,0.4,1.0,0.948823875105
0.7,1.0,0.4,0.9,0.948823875105
0.7,1.0,0.4,0.8,0.932851266303
0.7,1.0,0.4,0.7,0.932851266303
0.7,1.0,0.4,0.6,0.923539135372
0.7,1.0,0.4,0.5,0.923539135372
0.7,1.0,0.4,0.4,0.923539135372
0.7,1.0,0.4,0.3,0.923539135372
0.7,1.0,0.4,0.2,0.923539135372
0.7,1.0,0.4,0.1,0.899184179803
0.7,1.0,0.4,0.0,0.865951534027
0.7,1.0,0.3,1.0,0.948823875105
0.7,1.0,0.3,0.9,0.948823875105
0.7,1.0,0.3,0.8,0.948823875105
0.7,1.0,0.3,0.7,0.932851266303
0.7,1.0,0.3,0.6,0.932851266303
0.7,1.0,0.3,0.5,0.923539135372
0.7,1.0,0.3,0.4,0.923539135372
0.7,1.0,0.3,0.3,0.923539135372
0.7,1.0,0.3,0.2,0.923539135372
0.7,1.0,0.3,0.1,0.923539135372
0.7,1.0,0.3,0.0,0.899184179803
0.7,1.0,0.2,1.0,0.948823875105
0.7,1.0,0.2,0.9,0.948823875105
0.7,1.0,0.2,0.8,0.948823875105
0.7,1.0,0.2,0.7,0.948823875105
0.7,1.0,0.2,0.6,0.932851266303
0.7,1.0,0.2,0.5,0.932851266303
0.7,1.0,0.2,0.4,0.923539135372
0.7,1.0,0.2,0.3,0.923539135372
0.7,1.0,0.2,0.2,0.923539135372
0.7,1.0,0.2,0.1,0.923539135372
0.7,1.0,0.2,0.0,0.923539135372
0.7,1.0,0.1,1.0,0.948823875105
0.7,1.0,0.1,0.9,0.948823875105
0.7,1.0,0.1,0.8,0.948823875105
0.7,1.0,0.1,0.7,0.948823875105
0.7,1.0,0.1,0.6,0.948823875105
0.7,1.0,0.1,0.5,0.932851266303
0.7,1.0,0.1,0.4,0.932851266303
0.7,1.0,0.1,0.3,0.923539135372
0.7,1.0,0.1,0.2,0.923539135372
0.7,1.0,0.1,0.1,0.923539135372
0.7,1.0,0.1,0.0,0.923539135372
0.7,1.0,0.0,1.0,0.948823875105
0.7,1.0,0.0,0.9,0.948823875105
0.7,1.0,0.0,0.8,0.948823875105
0.7,1.0,0.0,0.7,0.948823875105
0.7,1.0,0.0,0.6,0.948823875105
0.7,1.0,0.0,0.5,0.948823875105
0.7,1.0,0.0,0.4,0.932851266303
0.7,1.0,0.0,0.3,0.932851266303
0.7,1.0,0.0,0.2,0.923539135372
0.7,1.0,0.0,0.1,0.923539135372
0.7,1.0,0.0,0.0,0.923539135372
0.7,0.9,1.0,1.0,0.923539135372
0.7,0.9,1.0,0.9,0.923539135372
0.7,0.9,1.0,0.8,0.909986954011
0.7,0.9,1.0,0.7,0.865951534027
0.7,0.9,1.0,0.6,0.862571463466
0.7,0.9,1.0,0.5,0.853961828128
0.7,0.9,1.0,0.4,0.737469351076
0.7,0.9,1.0,0.3,0.663553283955
0.7,0.9,1.0,0.2,0.465375438127
0.7,0.9,1.0,0.1,0.112923683698
0.7,0.9,1.0,0.0,0.00569919870022
0.7,0.9,0.9,1.0,0.923539135372
0.7,0.9,0.9,0.9,0.923539135372
0.7,0.9,0.9,0.8,0.923539135372
0.7,0.9,0.9,0.7,0.909986954011
0.7,0.9,0.9,0.6,0.865951534027
0.7,0.9,0.9,0.5,0.862571463466
0.7,0.9,0.9,0.4,0.853961828128
0.7,0.9,0.9,0.3,0.737469351076
0.7,0.9,0.9,0.2,0.663553283955
0.7,0.9,0.9,0.1,0.465375438127
0.7,0.9,0.9,0.0,0.112923683698
0.7,0.9,0.8,1.0,0.923539135372
0.7,0.9,0.8,0.9,0.923539135372
0.7,0.9,0.8,0.8,0.923539135372
0.7,0.9,0.8,0.7,0.923539135372
0.7,0.9,0.8,0.6,0.909986954011
0.7,0.9,0.8,0.5,0.865951534027
0.7,0.9,0.8,0.4,0.862571463466
0.7,0.9,0.8,0.3,0.853961828128
0.7,0.9,0.8,0.2,0.737469351076
0.7,0.9,0.8,0.1,0.663553283955
0.7,0.9,0.8,0.0,0.465375438127
0.7,0.9,0.7,1.0,0.923539135372
0.7,0.9,0.7,0.9,0.923539135372
0.7,0.9,0.7,0.8,0.923539135372
0.7,0.9,0.7,0.7,0.923539135372
0.7,0.9,0.7,0.6,0.923539135372
0.7,0.9,0.7,0.5,0.909986954011
0.7,0.9,0.7,0.4,0.865951534027
0.7,0.9,0.7,0.3,0.862571463466
0.7,0.9,0.7,0.2,0.853961828128
0.7,0.9,0.7,0.1,0.737469351076
0.7,0.9,0.7,0.0,0.663553283955
0.7,0.9,0.6,1.0,0.932851266303
0.7,0.9,0.6,0.9,0.923539135372
0.7,0.9,0.6,0.8,0.923539135372
0.7,0.9,0.6,0.7,0.923539135372
0.7,0.9,0.6,0.6,0.923539135372
0.7,0.9,0.6,0.5,0.923539135372
0.7,0.9,0.6,0.4,0.909986954011
0.7,0.9,0.6,0.3,0.865951534027
0.7,0.9,0.6,0.2,0.862571463466
0.7,0.9,0.6,0.1,0.853961828128
0.7,0.9,0.6,0.0,0.737469351076
0.7,0.9,0.5,1.0,0.932851266303
0.7,0.9,0.5,0.9,0.932851266303
0.7,0.9,0.5,0.8,0.923539135372
0.7,0.9,0.5,0.7,0.923539135372
0.7,0.9,0.5,0.6,0.923539135372
0.7,0.9,0.5,0.5,0.923539135372
0.7,0.9,0.5,0.4,0.923539135372
0.7,0.9,0.5,0.3,0.909986954011
0.7,0.9,0.5,0.2,0.865951534027
0.7,0.9,0.5,0.1,0.862571463466
0.7,0.9,0.5,0.0,0.853961828128
0.7,0.9,0.4,1.0,0.932851266303
0.7,0.9,0.4,0.9,0.932851266303
0.7,0.9,0.4,0.8,0.932851266303
0.7,0.9,0.4,0.7,0.923539135372
0.7,0.9,0.4,0.6,0.923539135372
0.7,0.9,0.4,0.5,0.923539135372
0.7,0.9,0.4,0.4,0.923539135372
0.7,0.9,0.4,0.3,0.923539135372
0.7,0.9,0.4,0.2,0.909986954011
0.7,0.9,0.4,0.1,0.865951534027
0.7,0.9,0.4,0.0,0.862571463466
0.7,0.9,0.3,1.0,0.948823875105
0.7,0.9,0.3,0.9,0.932851266303
0.7,0.9,0.3,0.8,0.932851266303
0.7,0.9,0.3,0.7,0.932851266303
0.7,0.9,0.3,0.6,0.923539135372
0.7,0.9,0.3,0.5,0.923539135372
0.7,0.9,0.3,0.4,0.923539135372
0.7,0.9,0.3,0.3,0.923539135372
0.7,0.9,0.3,0.2,0.923539135372
0.7,0.9,0.3,0.1,0.909986954011
0.7,0.9,0.3,0.0,0.865951534027
0.7,0.9,0.2,1.0,0.948823875105
0.7,0.9,0.2,0.9,0.948823875105
0.7,0.9,0.2,0.8,0.932851266303
0.7,0.9,0.2,0.7,0.932851266303
0.7,0.9,0.2,0.6,0.932851266303
0.7,0.9,0.2,0.5,0.923539135372
0.7,0.9,0.2,0.4,0.923539135372
0.7,0.9,0.2,0.3,0.923539135372
0.7,0.9,0.2,0.2,0.923539135372
0.7,0.9,0.2,0.1,0.923539135372
0.7,0.9,0.2,0.0,0.909986954011
0.7,0.9,0.1,1.0,0.948823875105
0.7,0.9,0.1,0.9,0.948823875105
0.7,0.9,0.1,0.8,0.948823875105
0.7,0.9,0.1,0.7,0.932851266303
0.7,0.9,0.1,0.6,0.932851266303
0.7,0.9,0.1,0.5,0.932851266303
0.7,0.9,0.1,0.4,0.923539135372
0.7,0.9,0.1,0.3,0.923539135372
0.7,0.9,0.1,0.2,0.923539135372
0.7,0.9,0.1,0.1,0.923539135372
0.7,0.9,0.1,0.0,0.923539135372
0.7,0.9,0.0,1.0,0.948823875105
0.7,0.9,0.0,0.9,0.948823875105
0.7,0.9,0.0,0.8,0.948823875105
0.7,0.9,0.0,0.7,0.948823875105
0.7,0.9,0.0,0.6,0.932851266303
0.7,0.9,0.0,0.5,0.932851266303
0.7,0.9,0.0,0.4,0.932851266303
0.7,0.9,0.0,0.3,0.923539135372
0.7,0.9,0.0,0.2,0.923539135372
0.7,0.9,0.0,0.1,0.923539135372
0.7,0.9,0.0,0.0,0.923539135372
0.7,0.8,1.0,1.0,0.906937126471
0.7,0.8,1.0,0.9,0.906937126471
0.7,0.8,1.0,0.8,0.882582170902
0.7,0.8,1.0,0.7,0.849349525126
0.7,0.8,1.0,0.6,0.82350420393
0.7,0.8,1.0,0.5,0.71391309647
0.7,0.8,1.0,0.4,0.622058467235
0.7,0.8,1.0,0.3,0.454049916013
0.7,0.8,1.0,0.2,0.0828779562855
0.7,0.8,1.0,0.1,0.00569919870022
0.7,0.8,1.0,0.0,0.0
0.7,0.8,0.9,1.0,0.906937126471
0.7,0.8,0.9,0.9,0.906937126471
0.7,0.8,0.9,0.8,0.906937126471
0.7,0.8,0.9,0.7,0.882582170902
0.7,0.8,0.9,0.6,0.849349525126
0.7,0.8,0.9,0.5,0.82350420393
0.7,0.8,0.9,0.4,0.71391309647
0.7,0.8,0.9,0.3,0.622058467235
0.7,0.8,0.9,0.2,0.454049916013
0.7,0.8,0.9,0.1,0.0828779562855
0.7,0.8,0.9,0.0,0.00569919870022
0.7,0.8,0.8,1.0,0.906937126471
0.7,0.8,0.8,0.9,0.906937126471
0.7,0.8,0.8,0.8,0.906937126471
0.7,0.8,0.8,0.7,0.906937126471
0.7,0.8,0.8,0.6,0.882582170902
0.7,0.8,0.8,0.5,0.849349525126
0.7,0.8,0.8,0.4,0.82350420393
0.7,0.8,0.8,0.3,0.71391309647
0.7,0.8,0.8,0.2,0.609311339111
0.7,0.8,0.8,0.1,0.454049916013
0.7,0.8,0.8,0.0,0.0828779562855
0.7,0.8,0.7,1.0,0.906937126471
0.7,0.8,0.7,0.9,0.906937126471
0.7,0.8,0.7,0.8,0.906937126471
0.7,0.8,0.7,0.7,0.906937126471
0.7,0.8,0.7,0.6,0.906937126471
0.7,0.8,0.7,0.5,0.882582170902
0.7,0.8,0.7,0.4,0.849349525126
0.7,0.8,0.7,0.3,0.82350420393
0.7,0.8,0.7,0.2,0.71391309647
0.7,0.8,0.7,0.1,0.622058467235
0.7,0.8,0.7,0.0,0.454049916013
0.7,0.8,0.6,1.0,0.906937126471
0.7,0.8,0.6,0.9,0.906937126471
0.7,0.8,0.6,0.8,0.906937126471
0.7,0.8,0.6,0.7,0.906937126471
0.7,0.8,0.6,0.6,0.906937126471
0.7,0.8,0.6,0.5,0.89338494511
0.7,0.8,0.6,0.4,0.882582170902
0.7,0.8,0.6,0.3,0.849349525126
0.7,0.8,0.6,0.2,0.82350420393
0.7,0.8,0.6,0.1,0.71391309647
0.7,0.8,0.6,0.0,0.622058467235
0.7,0.8,0.5,1.0,0.916249257402
0.7,0.8,0.5,0.9,0.906937126471
0.7,0.8,0.5,0.8,0.906937126471
0.7,0.8,0.5,0.7,0.906937126471
0.7,0.8,0.5,0.6,0.906937126471
0.7,0.8,0.5,0.5,0.906937126471
0.7,0.8,0.5,0.4,0.906937126471
0.7,0.8,0.5,0.3,0.882582170902
0.7,0.8,0.5,0.2,0.849349525126
0.7,0.8,0.5,0.1,0.82350420393
0.7,0.8,0.5,0.0,0.71391309647
0.7,0.8,0.4,1.0,0.916249257402
0.7,0.8,0.4,0.9,0.916249257402
0.7,0.8,0.4,0.8,0.906937126471
0.7,0.8,0.4,0.7,0.906937126471
0.7,0.8,0.4,0.6,0.906937126471
0.7,0.8,0.4,0.5,0.906937126471
0.7,0.8,0.4,0.4,0.906937126471
0.7,0.8,0.4,0.3,0.906937126471
0.7,0.8,0.4,0.2,0.882582170902
0.7,0.8,0.4,0.1,0.849349525126
0.7,0.8,0.4,0.0,0.82350420393
0.7,0.8,0.3,1.0,0.916249257402
0.7,0.8,0.3,0.9,0.916249257402
0.7,0.8,0.3,0.8,0.916249257402
0.7,0.8,0.3,0.7,0.906937126471
0.7,0.8,0.3,0.6,0.906937126471
0.7,0.8,0.3,0.5,0.906937126471
0.7,0.8,0.3,0.4,0.906937126471
0.7,0.8,0.3,0.3,0.906937126471
0.7,0.8,0.3,0.2,0.906937126471
0.7,0.8,0.3,0.1,0.882582170902
0.7,0.8,0.3,0.0,0.849349525126
0.7,0.8,0.2,1.0,0.916249257402
0.7,0.8,0.2,0.9,0.916249257402
0.7,0.8,0.2,0.8,0.916249257402
0.7,0.8,0.2,0.7,0.916249257402
0.7,0.8,0.2,0.6,0.906937126471
0.7,0.8,0.2,0.5,0.906937126471
0.7,0.8,0.2,0.4,0.906937126471
0.7,0.8,0.2,0.3,0.906937126471
0.7,0.8,0.2,0.2,0.906937126471
0.7,0.8,0.2,0.1,0.906937126471
0.7,0.8,0.2,0.0,0.882582170902
0.7,0.8,0.1,1.0,0.932221866204
0.7,0.8,0.1,0.9,0.916249257402
0.7,0.8,0.1,0.8,0.916249257402
0.7,0.8,0.1,0.7,0.916249257402
0.7,0.8,0.1,0.6,0.916249257402
0.7,0.8,0.1,0.5,0.906937126471
0.7,0.8,0.1,0.4,0.906937126471
0.7,0.8,0.1,0.3,0.906937126471
0.7,0.8,0.1,0.2,0.906937126471
0.7,0.8,0.1,0.1,0.906937126471
0.7,0.8,0.1,0.0,0.906937126471
0.7,0.8,0.0,1.0,0.932221866204
0.7,0.8,0.0,0.9,0.932221866204
0.7,0.8,0.0,0.8,0.916249257402
0.7,0.8,0.0,0.7,0.916249257402
0.7,0.8,0.0,0.6,0.916249257402
0.7,0.8,0.0,0.5,0.916249257402
0.7,0.8,0.0,0.4,0.906937126471
0.7,0.8,0.0,0.3,0.906937126471
0.7,0.8,0.0,0.2,0.906937126471
0.7,0.8,0.0,0.1,0.906937126471
0.7,0.8,0.0,0.0,0.906937126471
0.7,0.7,1.0,1.0,0.906937126471
0.7,0.7,1.0,0.9,0.89338494511
0.7,0.7,1.0,0.8,0.849349525126
0.7,0.7,1.0,0.7,0.82350420393
0.7,0.7,1.0,0.6,0.700145225221
0.7,0.7,1.0,0.5,0.609311339111
0.7,0.7,1.0,0.4,0.412330654021
0.7,0.7,1.0,0.3,0.0632532531364
0.7,0.7,1.0,0.2,0.00569919870022
0.7,0.7,1.0,0.1,0.0
0.7,0.7,1.0,0.0,0.0
0.7,0.7,0.9,1.0,0.906937126471
0.7,0.7,0.9,0.9,0.906937126471
0.7,0.7,0.9,0.8,0.89338494511
0.7,0.7,0.9,0.7,0.849349525126
0.7,0.7,0.9,0.6,0.82350420393
0.7,0.7,0.9,0.5,0.700145225221
0.7,0.7,0.9,0.4,0.609311339111
0.7,0.7,0.9,0.3,0.412330654021
0.7,0.7,0.9,0.2,0.0632532531364
0.7,0.7,0.9,0.1,0.00569919870022
0.7,0.7,0.9,0.0,0.0
0.7,0.7,0.8,1.0,0.906937126471
0.7,0.7,0.8,0.9,0.906937126471
0.7,0.7,0.8,0.8,0.906937126471
0.7,0.7,0.8,0.7,0.89338494511
0.7,0.7,0.8,0.6,0.849349525126
0.7,0.7,0.8,0.5,0.82350420393
0.7,0.7,0.8,0.4,0.700145225221
0.7,0.7,0.8,0.3,0.609311339111
0.7,0.7,0.8,0.2,0.412330654021
0.7,0.7,0.8,0.1,0.0632532531364
0.7,0.7,0.8,0.0,0.00569919870022
0.7,0.7,0.7,1.0,0.906937126471
0.7,0.7,0.7,0.9,0.906937126471
0.7,0.7,0.7,0.8,0.906937126471
0.7,0.7,0.7,0.6,0.89338494511
0.7,0.7,0.7,0.5,0.849349525126
0.7,0.7,0.7,0.4,0.82350420393
0.7,0.7,0.7,0.3,0.700145225221
0.7,0.7,0.7,0.2,0.609311339111
0.7,0.7,0.7,0.1,0.412330654021
0.7,0.7,0.6,1.0,0.906937126471
0.7,0.7,0.6,0.9,0.906937126471
0.7,0.7,0.6,0.8,0.906937126471
0.7,0.7,0.6,0.7,0.906937126471
0.7,0.7,0.6,0.6,0.906937126471
0.7,0.7,0.6,0.5,0.89338494511
0.7,0.7,0.6,0.4,0.849349525126
0.7,0.7,0.6,0.3,0.82350420393
0.7,0.7,0.6,0.2,0.700145225221
0.7,0.7,0.6,0.1,0.609311339111
0.7,0.7,0.6,0.0,0.412330654021
0.7,0.7,0.5,1.0,0.906937126471
0.7,0.7,0.5,0.9,0.906937126471
0.7,0.7,0.5,0.8,0.906937126471
0.7,0.7,0.5,0.7,0.906937126471
0.7,0.7,0.5,0.6,0.906937126471
0.7,0.7,0.5,0.5,0.906937126471
0.7,0.7,0.5,0.4,0.89338494511
0.7,0.7,0.5,0.3,0.849349525126
0.7,0.7,0.5,0.2,0.82350420393
0.7,0.7,0.5,0.1,0.700145225221
0.7,0.7,0.5,0.0,0.609311339111
0.7,0.7,0.4,1.0,0.916249257402
0.7,0.7,0.4,0.9,0.906937126471
0.7,0.7,0.4,0.8,0.906937126471
0.7,0.7,0.4,0.7,0.906937126471
0.7,0.7,0.4,0.6,0.906937126471
0.7,0.7,0.4,0.5,0.906937126471
0.7,0.7,0.4,0.4,0.906937126471
0.7,0.7,0.4,0.3,0.89338494511
0.7,0.7,0.4,0.2,0.849349525126
0.7,0.7,0.4,0.1,0.82350420393
0.7,0.7,0.4,0.0,0.700145225221
0.7,0.7,0.3,1.0,0.916249257402
0.7,0.7,0.3,0.9,0.916249257402
0.7,0.7,0.3,0.8,0.906937126471
0.7,0.7,0.3,0.7,0.906937126471
0.7,0.7,0.3,0.6,0.906937126471
0.7,0.7,0.3,0.5,0.906937126471
0.7,0.7,0.3,0.4,0.906937126471
0.7,0.7,0.3,0.3,0.906937126471
0.7,0.7,0.3,0.2,0.89338494511
0.7,0.7,0.3,0.1,0.849349525126
0.7,0.7,0.3,0.0,0.82350420393
0.7,0.7,0.2,1.0,0.916249257402
0.7,0.7,0.2,0.9,0.916249257402
0.7,0.7,0.2,0.8,0.916249257402
0.7,0.7,0.2,0.7,0.906937126471
0.7,0.7,0.2,0.6,0.906937126471
0.7,0.7,0.2,0.5,0.906937126471
0.7,0.7,0.2,0.4,0.906937126471
0.7,0.7,0.2,0.3,0.906937126471
0.7,0.7,0.2,0.2,0.906937126471
0.7,0.7,0.2,0.1,0.89338494511
0.7,0.7,0.2,0.0,0.849349525126
0.7,0.7,0.1,1.0,0.916249257402
0.7,0.7,0.1,0.9,0.916249257402
0.7,0.7,0.1,0.8,0.916249257402
0.7,0.7,0.1,0.7,0.916249257402
0.7,0.7,0.1,0.6,0.906937126471
0.7,0.7,0.1,0.5,0.906937126471
0.7,0.7,0.1,0.4,0.906937126471
0.7,0.7,0.1,0.3,0.906937126471
0.7,0.7,0.1,0.2,0.906937126471
0.7,0.7,0.1,0.1,0.906937126471
0.7,0.7,0.1,0.0,0.89338494511
0.7,0.7,0.0,1.0,0.916249257402
0.7,0.7,0.0,0.9,0.916249257402
0.7,0.7,0.0,0.8,0.916249257402
0.7,0.7,0.0,0.6,0.916249257402
0.7,0.7,0.0,0.5,0.906937126471
0.7,0.7,0.0,0.4,0.906937126471
0.7,0.7,0.0,0.3,0.906937126471
0.7,0.7,0.0,0.2,0.906937126471
0.7,0.7,0.0,0.1,0.906937126471
0.7,0.6,1.0,1.0,0.89372806404
0.7,0.6,1.0,0.9,0.849692644056
0.7,0.6,1.0,0.8,0.835837028759
0.7,0.6,1.0,0.7,0.700145225221
0.7,0.6,1.0,0.6,0.609311339111
0.7,0.6,1.0,0.5,0.412330654021
0.7,0.6,1.0,0.4,0.0632532531364
0.7,0.6,1.0,0.3,0.00569919870022
0.7,0.6,1.0,0.2,0.0
0.7,0.6,1.0,0.1,0.0
0.7,0.6,1.0,0.0,0.0
0.7,0.6,0.9,1.0,0.9072802454
0.7,0.6,0.9,0.9,0.89372806404
0.7,0.6,0.9,0.8,0.849692644056
0.7,0.6,0.9,0.7,0.835837028759
0.7,0.6,0.9,0.6,0.700145225221
0.7,0.6,0.9,0.5,0.609311339111
0.7,0.6,0.9,0.4,0.412330654021
0.7,0.6,0.9,0.3,0.0632532531364
0.7,0.6,0.9,0.2,0.00569919870022
0.7,0.6,0.9,0.1,0.0
0.7,0.6,0.9,0.0,0.0
0.7,0.6,0.8,1.0,0.9072802454
0.7,0.6,0.8,0.9,0.9072802454
0.7,0.6,0.8,0.8,0.89372806404
0.7,0.6,0.8,0.7,0.849692644056
0.7,0.6,0.8,0.6,0.835837028759
0.7,0.6,0.8,0.5,0.700145225221
0.7,0.6,0.8,0.4,0.609311339111
0.7,0.6,0.8,0.3,0.412330654021
0.7,0.6,0.8,0.2,0.0632532531364
0.7,0.6,0.8,0.1,0.00569919870022
0.7,0.6,0.8,0.0,0.0
0.7,0.6,0.7,1.0,0.9072802454
0.7,0.6,0.7,0.9,0.9072802454
0.7,0.6,0.7,0.8,0.9072802454
0.7,0.6,0.7,0.7,0.89372806404
0.7,0.6,0.7,0.6,0.849692644056
0.7,0.6,0.7,0.5,0.835837028759
0.7,0.6,0.7,0.4,0.700145225221
0.7,0.6,0.7,0.3,0.609311339111
0.7,0.6,0.7,0.2,0.412330654021
0.7,0.6,0.7,0.1,0.0632532531364
0.7,0.6,0.7,0.0,0.00569919870022
0.7,0.6,0.6,1.0,0.9072802454
0.7,0.6,0.6,0.9,0.9072802454
0.7,0.6,0.6,0.8,0.9072802454
0.7,0.6,0.6,0.7,0.9072802454
0.7,0.6,0.6,0.6,0.89372806404
0.7,0.6,0.6,0.5,0.849692644056
0.7,0.6,0.6,0.4,0.835837028759
0.7,0.6,0.6,0.3,0.700145225221
0.7,0.6,0.6,0.2,0.609311339111
0.7,0.6,0.6,0.1,0.412330654021
0.7,0.6,0.6,0.0,0.0632532531364
0.7,0.6,0.5,1.0,0.9072802454
0.7,0.6,0.5,0.9,0.9072802454
0.7,0.6,0.5,0.8,0.9072802454
0.7,0.6,0.5,0.7,0.9072802454
0.7,0.6,0.5,0.6,0.9072802454
0.7,0.6,0.5,0.5,0.89372806404
0.7,0.6,0.5,0.4,0.849692644056
0.7,0.6,0.5,0.3,0.835837028759
0.7,0.6,0.5,0.2,0.700145225221
0.7,0.6,0.5,0.1,0.609311339111
0.7,0.6,0.5,0.0,0.412330654021
0.7,0.6,0.4,1.0,0.9072802454
0.7,0.6,0.4,0.9,0.9072802454
0.7,0.6,0.4,0.8,0.9072802454
0.7,0.6,0.4,0.7,0.9072802454
0.7,0.6,0.4,0.6,0.9072802454
0.7,0.6,0.4,0.5,0.9072802454
0.7,0.6,0.4,0.4,0.89372806404
0.7,0.6,0.4,0.3,0.849692644056
0.7,0.6,0.4,0.2,0.835837028759
0.7,0.6,0.4,0.1,0.700145225221
0.7,0.6,0.4,0.0,0.609311339111
0.7,0.6,0.3,1.0,0.9072802454
0.7,0.6,0.3,0.9,0.9072802454
0.7,0.6,0.3,0.8,0.9072802454
0.7,0.6,0.3,0.7,0.9072802454
0.7,0.6,0.3,0.6,0.9072802454
0.7,0.6,0.3,0.5,0.9072802454
0.7,0.6,0.3,0.4,0.9072802454
0.7,0.6,0.3,0.3,0.89372806404
0.7,0.6,0.3,0.2,0.849692644056
0.7,0.6,0.3,0.1,0.835837028759
0.7,0.6,0.3,0.0,0.700145225221
0.7,0.6,0.2,1.0,0.916592376332
0.7,0.6,0.2,0.9,0.916592376332
0.7,0.6,0.2,0.8,0.9072802454
0.7,0.6,0.2,0.7,0.9072802454
0.7,0.6,0.2,0.6,0.9072802454
0.7,0.6,0.2,0.5,0.9072802454
0.7,0.6,0.2,0.4,0.9072802454
0.7,0.6,0.2,0.3,0.9072802454
0.7,0.6,0.2,0.2,0.89372806404
0.7,0.6,0.2,0.1,0.849692644056
0.7,0.6,0.2,0.0,0.835837028759
0.7,0.6,0.1,1.0,0.916592376332
0.7,0.6,0.1,0.9,0.916592376332
0.7,0.6,0.1,0.8,0.916592376332
0.7,0.6,0.1,0.7,0.9072802454
0.7,0.6,0.1,0.6,0.9072802454
0.7,0.6,0.1,0.5,0.9072802454
0.7,0.6,0.1,0.4,0.9072802454
0.7,0.6,0.1,0.3,0.9072802454
0.7,0.6,0.1,0.2,0.9072802454
0.7,0.6,0.1,0.1,0.89372806404
0.7,0.6,0.1,0.0,0.849692644056
0.7,0.6,0.0,1.0,0.916592376332
0.7,0.6,0.0,0.9,0.916592376332
0.7,0.6,0.0,0.8,0.916592376332
0.7,0.6,0.0,0.7,0.916592376332
0.7,0.6,0.0,0.6,0.9072802454
0.7,0.6,0.0,0.5,0.9072802454
0.7,0.6,0.0,0.4,0.9072802454
0.7,0.6,0.0,0.3,0.9072802454
0.7,0.6,0.0,0.2,0.9072802454
0.7,0.6,0.0,0.1,0.9072802454
0.7,0.6,0.0,0.0,0.89372806404
0.7,0.5,1.0,1.0,0.89197025845
0.7,0.5,1.0,0.9,0.863048745691
0.7,0.5,1.0,0.8,0.73856334968
0.7,0.5,1.0,0.7,0.651076248303
0.7,0.5,1.0,0.6,0.400915316925
0.7,0.5,1.0,0.5,0.0474869709735
0.7,0.5,1.0,0.4,0.0
0.7,0.5,1.0,0.3,0.0
0.7,0.5,1.0,0.2,0.0
0.7,0.5,1.0,0.1,0.0
0.7,0.5,1.0,0.0,0.0
0.7,0.5,0.9,1.0,0.934491962333
0.7,0.5,0.9,0.9,0.89197025845
0.7,0.5,0.9,0.8,0.863048745691
0.7,0.5,0.9,0.7,0.73856334968
0.7,0.5,0.9,0.6,0.651076248303
0.7,0.5,0.9,0.5,0.400915316925
0.7,0.5,0.9,0.4,0.0474869709735
0.7,0.5,0.9,0.3,0.0
0.7,0.5,0.9,0.2,0.0
0.7,0.5,0.9,0.1,0.0
0.7,0.5,0.9,0.0,0.0
0.7,0.5,0.8,1.0,0.934491962333
0.7,0.5,0.8,0.9,0.934491962333
0.7,0.5,0.8,0.8,0.89197025845
0.7,0.5,0.8,0.7,0.863048745691
0.7,0.5,0.8,0.6,0.73856334968
0.7,0.5,0.8,0.5,0.651076248303
0.7,0.5,0.8,0.4,0.400915316925
0.7,0.5,0.8,0.3,0.0474869709735
0.7,0.5,0.8,0.2,0.0
0.7,0.5,0.8,0.1,0.0
0.7,0.5,0.8,0.0,0.0
0.7,0.5,0.7,1.0,0.934491962333
0.7,0.5,0.7,0.9,0.934491962333
0.7,0.5,0.7,0.8,0.934491962333
0.7,0.5,0.7,0.7,0.89197025845
0.7,0.5,0.7,0.6,0.863048745691
0.7,0.5,0.7,0.5,0.73856334968
0.7,0.5,0.7,0.4,0.651076248303
0.7,0.5,0.7,0.3,0.400915316925
0.7,0.5,0.7,0.2,0.0474869709735
0.7,0.5,0.7,0.1,0.0
0.7,0.5,0.7,0.0,0.0
0.7,0.5,0.6,1.0,0.934491962333
0.7,0.5,0.6,0.9,0.934491962333
0.7,0.5,0.6,0.8,0.934491962333
0.7,0.5,0.6,0.7,0.934491962333
0.7,0.5,0.6,0.6,0.89197025845
0.7,0.5,0.6,0.5,0.863048745691
0.7,0.5,0.6,0.4,0.73856334968
0.7,0.5,0.6,0.3,0.651076248303
0.7,0.5,0.6,0.2,0.400915316925
0.7,0.5,0.6,0.1,0.0474869709735
0.7,0.5,0.6,0.0,0.0
0.7,0.5,0.5,1.0,0.934491962333
0.7,0.5,0.5,0.9,0.934491962333
0.7,0.5,0.5,0.8,0.934491962333
0.7,0.5,0.5,0.7,0.934491962333
0.7,0.5,0.5,0.6,0.934491962333
0.7,0.5,0.5,0.5,0.89197025845
0.7,0.5,0.5,0.4,0.863048745691
0.7,0.5,0.5,0.3,0.73856334968
0.7,0.5,0.5,0.2,0.651076248303
0.7,0.5,0.5,0.1,0.400915316925
